,Nombre,Apellidos,Nombre y Apellidos,Movil,Codigo Postal,Pass,Perfil,Servicios Disponibles,Status,FotoV,Bio,Fecha inscripcion,Estrellas,N_opinion
103,Alfonso,Grau,Alfonso Grau,693311768,04569,57578506,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",13/04/2022,2.0,1
104,Dionisia,Giménez,Dionisia Giménez,632540325,09317,56060890,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,16/12/2019,1.0,1
105,Adrián,Belda,Adrián Belda,618763533,28702,55454268,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,17/05/2019,4.0,1
106,Laura,Barral,Laura Barral,693550272,09108,61930310,Ambos,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,06/12/2020,5.0,1
107,Jenaro,Bauzà,Jenaro Bauzà,656730601,22260,75462412,Voluntario,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",0,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",09/12/2021,3.0,1
108,Vicenta,Angulo,Vicenta Angulo,607303931,34419,21502890,Ambos,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",24/04/2020,4.0,1
109,Rosalina,Murillo,Rosalina Murillo,606726877,18614,36216375,Voluntario,"['El día a día', 'Servicios del Municipio']",0,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",19/11/2021,5.0,1
110,Calisto,Vilaplana,Calisto Vilaplana,662152845,48212,23347833,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio']",1,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",12/05/2022,5.0,1
111,Jordán,Lopez,Jordán Lopez,610453384,24251,55897739,Ambos,"['El día a día', 'Servicios del Municipio']",0,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,12/06/2019,5.0,1
112,Haydée,Torralba,Haydée Torralba,640954689,29650,42008546,Ambos,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",09/02/2020,2.0,1
113,Iker,Catalán,Iker Catalán,673860288,23470,41979160,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día']",0,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",21/07/2020,4.0,1
114,Loreto,Suárez,Loreto Suárez,663584600,36658,30990837,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,mujer1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,23/08/2020,5.0,1
115,Jose Carlos,Ramírez,Jose Carlos Ramírez,609668297,27518,61858727,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",0,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,27/03/2022,2.0,1
116,Goyo,Busquets,Goyo Busquets,665051181,14858,52102194,Ambos,"['Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,29/10/2021,3.0,1
117,Cleto,Rosa,Cleto Rosa,698981606,07193,38609384,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,12/09/2021,5.0,1
118,Paulino,Roda,Paulino Roda,687746464,31009,75450174,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,14/02/2021,2.0,1
119,Segismundo,Solera,Segismundo Solera,607447223,03316,61676996,Ambos,"['Burocracia', 'Servicios del Municipio']",1,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,30/08/2021,1.0,1
120,Rosario,Balaguer,Rosario Balaguer,643105116,23685,21460262,Ambos,['El día a día'],1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,19/05/2021,1.0,1
121,Ignacia,Cabello,Ignacia Cabello,606283602,08225,31040137,Voluntario,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",1,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,27/05/2021,1.0,1
122,Benjamín,Quevedo,Benjamín Quevedo,640275942,15006,31026546,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",0,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,15/11/2021,2.0,1
123,Luisa,Nicolau,Luisa Nicolau,622969427,08950,37153228,Voluntario,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,23/04/2022,1.0,1
124,Nereida,Canales,Nereida Canales,622671455,14112,24629530,Voluntario,['El día a día'],1,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",24/04/2022,1.0,1
125,Jose Ramón,Feliu,Jose Ramón Feliu,660302893,37522,48067160,Ambos,"['Salud', 'Servicios del Municipio']",0,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,14/07/2020,4.5,2
126,Goyo,Sanabria,Goyo Sanabria,646530837,09453,17060595,Voluntario,"['Amigos y Ocio', 'Burocracia']",1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",31/08/2020,3.5,2
127,Enrique,Español,Enrique Español,690544258,22558,21680459,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,22/03/2021,2.5,2
128,León,Sevillano,León Sevillano,614714672,21291,55942230,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",1,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,17/07/2021,3.5,2
129,Josep,Benet,Josep Benet,606556766,24346,85340406,Voluntario,"['Burocracia', 'Servicios del Municipio']",1,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,25/03/2020,4.0,2
130,Venceslás,Cabañas,Venceslás Cabañas,616018392,46134,50122327,Voluntario,"['Nuevas Tecnologías', 'Salud']",0,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,15/10/2020,3.0,2
131,Aureliano,Alcolea,Aureliano Alcolea,682046261,32811,50917065,Voluntario,"['Salud', 'El día a día']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,06/08/2021,2.0,2
132,Ciro,Guzmán,Ciro Guzmán,678521018,29130,27303932,Ambos,['Servicios del Municipio'],1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,26/12/2019,3.5,2
133,Flavio,Ramos,Flavio Ramos,663196847,23485,45714554,Ambos,"['Nuevas Tecnologías', 'Salud']",1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",15/09/2021,2.0,2
134,Amalia,Teruel,Amalia Teruel,696131000,43365,65259749,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,02/05/2022,3.0,2
135,Ignacio,Quero,Ignacio Quero,650639049,02534,85711835,Ambos,"['El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,14/04/2021,3.5,2
136,Vanesa,Cózar,Vanesa Cózar,610167215,15805,45045277,Ambos,['El día a día'],1,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,02/07/2020,4.0,2
137,Reynaldo,Abril,Reynaldo Abril,682844315,22212,58389676,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,27/05/2022,3.5,2
138,Rosario,Lara,Rosario Lara,630816907,35630,28116097,Voluntario,['Servicios del Municipio'],0,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,17/09/2019,3.0,2
139,Ángeles,Sanz,Ángeles Sanz,659995271,19245,76961763,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",0,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,20/04/2022,2.5,2
140,Lucho,Torrecilla,Lucho Torrecilla,676424716,48212,74983184,Ambos,['Amigos y Ocio'],1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,06/10/2020,4.0,2
141,Fabián,Falcó,Fabián Falcó,661840418,50548,58642256,Voluntario,['Burocracia'],0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,16/06/2019,3.5,2
142,Manu,Gelabert,Manu Gelabert,677797491,33726,43151256,Voluntario,['Servicios del Municipio'],1,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,17/03/2022,2.5,2
143,Bautista,Barrera,Bautista Barrera,684539189,50160,55202138,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,30/05/2020,3.0,2
144,Mariana,Mir,Mariana Mir,679953291,27786,64396317,Ambos,"['El día a día', 'Burocracia']",0,mujer1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,20/11/2021,4.0,2
145,Baudelio,Ayllón,Baudelio Ayllón,653605111,01440,25834599,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,21/10/2021,3.5,2
146,Daniela,Tapia,Daniela Tapia,655997612,09513,62991657,Voluntario,['Nuevas Tecnologías'],1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,02/01/2021,3.5,2
147,Ani,Criado,Ani Criado,668662117,44708,59576714,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",0,mujer1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,22/01/2022,3.0,2
148,Baudelio,Verdejo,Baudelio Verdejo,690107201,24414,82948052,Voluntario,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,14/03/2022,4.0,2
149,Cecilio,Estevez,Cecilio Estevez,628905217,43597,81563705,Voluntario,"['Amigos y Ocio', 'Burocracia']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,10/12/2020,3.5,2
150,Bruno,Bayo,Bruno Bayo,652282286,46620,46068614,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,16/11/2020,2.0,2
151,Imelda,Gutierrez,Imelda Gutierrez,613748347,17464,69063489,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,28/11/2019,2.5,2
152,Sancho,Carretero,Sancho Carretero,676999051,40165,38244014,Ambos,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,24/03/2022,3.0,2
153,Tania,Hoz,Tania Hoz,649173466,27376,36187966,Ambos,['Nuevas Tecnologías'],0,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,28/06/2020,4.5,2
154,Cristina,Ariño,Cristina Ariño,651465687,38314,37521433,Ambos,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,21/06/2021,3.0,2
155,Estefanía,Bilbao,Estefanía Bilbao,688810573,37799,33778843,Ambos,"['Amigos y Ocio', 'Servicios del Municipio']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,05/08/2020,2.5,2
156,Simón,Yáñez,Simón Yáñez,686326889,49174,21325312,Voluntario,['El día a día'],0,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,28/07/2021,2.5,2
157,Maximiano,Julián,Maximiano Julián,673517588,22449,68960994,Ambos,['El día a día'],1,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,15/02/2020,2.5,2
158,Hernando,Miralles,Hernando Miralles,686033565,44565,14392283,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,01/10/2019,3.5,2
159,Jorge,Priego,Jorge Priego,697157339,03827,45672939,Voluntario,"['Salud', 'El día a día']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,28/11/2019,2.0,2
160,Eleuterio,Marín,Eleuterio Marín,695689898,50670,79054402,Ambos,"['Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,06/02/2021,1.5,2
161,Zacarías,Molina,Zacarías Molina,680593832,21239,32333583,Ambos,"['Salud', 'Amigos y Ocio']",0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,13/11/2020,3.0,2
162,Úrsula,Belmonte,Úrsula Belmonte,613726365,34259,41711524,Voluntario,"['Amigos y Ocio', 'El día a día', 'Burocracia']",1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,18/08/2019,4.0,2
163,Agapito,Sedano,Agapito Sedano,686480999,24358,68483674,Voluntario,"['Salud', 'Burocracia']",0,mujer1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,31/03/2020,3.0,2
164,Ester,Cabo,Ester Cabo,666298801,47100,59960586,Ambos,"['Nuevas Tecnologías', 'El día a día']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,04/11/2019,2.5,2
165,Candelario,Garcés,Candelario Garcés,601740741,19245,85387279,Ambos,['Amigos y Ocio'],1,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",08/02/2020,3.5,2
166,Antonia,Cazorla,Antonia Cazorla,618906190,25710,37033796,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",0,mujer2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,12/10/2019,3.0,2
167,Paco,Bayona,Paco Bayona,618656641,45534,51338044,Ambos,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,06/11/2019,1.5,2
168,Serafina,Hidalgo,Serafina Hidalgo,631057875,28028,56898714,Voluntario,['Servicios del Municipio'],1,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,04/08/2020,4.5,2
169,Rafael,López,Rafael López,604300234,43811,57810187,Ambos,"['Nuevas Tecnologías', 'El día a día']",1,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,07/03/2020,4.5,2
170,Fausto,Ríos,Fausto Ríos,612923117,33476,34321210,Voluntario,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",1,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,05/02/2022,4.0,2
171,Perla,Mate,Perla Mate,671986902,09647,56895855,Voluntario,"['Nuevas Tecnologías', 'El día a día']",1,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,16/10/2021,3.0,2
172,Emma,Ángel,Emma Ángel,659635870,31876,60685841,Voluntario,"['El día a día', 'Servicios del Municipio']",0,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,08/12/2019,4.5,2
173,Adán,Marí,Adán Marí,641724307,19185,78310082,Voluntario,"['Amigos y Ocio', 'Burocracia']",0,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,22/02/2021,2.0,2
174,Gracia,Calleja,Gracia Calleja,616679214,06920,81481860,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,05/12/2021,4.5,2
175,Selena,Cañizares,Selena Cañizares,606901096,41409,43826680,Voluntario,"['Salud', 'Burocracia']",0,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,04/04/2021,3.0,2
176,Juan Luis,Carlos,Juan Luis Carlos,634092348,33427,50575265,Ambos,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,19/02/2022,3.5,2
177,Tania,Campo,Tania Campo,661904095,08211,79617565,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",28/08/2019,3.0,2
178,Manuelita,Lladó,Manuelita Lladó,639766159,36630,37563427,Ambos,"['Amigos y Ocio', 'El día a día']",1,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,13/05/2022,2.5,2
179,Lope,Galvez,Lope Galvez,639317111,18819,63061317,Voluntario,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,07/12/2021,3.0,2
180,Liliana,Novoa,Liliana Novoa,605208532,31692,67655720,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,14/03/2021,4.0,2
181,Herminio,Laguna,Herminio Laguna,603466607,32579,83416598,Ambos,['Salud'],1,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,06/06/2019,1.5,2
182,Anselma,Torres,Anselma Torres,612991907,26311,86178847,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",0,mujer2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",23/01/2022,2.0,2
183,José,Azcona,José Azcona,654751132,21386,86764396,Voluntario,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",0,mujer1.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,22/12/2020,2.5,2
184,Cirino,Lloret,Cirino Lloret,650104717,49630,13673227,Voluntario,"['Salud', 'Amigos y Ocio']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,09/07/2020,2.5,2
185,Arsenio,Acevedo,Arsenio Acevedo,616239537,09347,19707295,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",0,mujer1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,02/12/2021,1.0,2
186,Nazario,Castrillo,Nazario Castrillo,641930621,40175,70253579,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",0,hombre2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,26/01/2022,2.5,2
187,Febe,Juárez,Febe Juárez,690139640,24512,17123731,Ambos,"['Nuevas Tecnologías', 'Salud']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,19/10/2021,3.0,2
188,Felix,Sala,Felix Sala,695655025,43460,52880837,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,mujer1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,05/08/2019,4.0,2
189,Carmen,Roma,Carmen Roma,677674529,06445,17893299,Ambos,"['El día a día', 'Servicios del Municipio']",1,mujer2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,29/06/2021,2.5,2
190,Chelo,Agustí,Chelo Agustí,640667537,17118,79827473,Voluntario,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",1,hombre1.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,15/05/2021,2.5,2
191,Dani,Company,Dani Company,636194444,46890,72093939,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",03/06/2020,3.5,2
192,Caridad,Araujo,Caridad Araujo,617364485,14470,59030477,Voluntario,"['Salud', 'El día a día', 'Servicios del Municipio']",0,hombre1.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,17/12/2020,3.5,2
193,Perlita,Peiró,Perlita Peiró,656714625,29220,68225932,Ambos,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",0,hombre2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,18/07/2021,4.0,2
194,Dafne,Colomer,Dafne Colomer,699178231,37129,55481973,Ambos,"['Salud', 'Amigos y Ocio']",0,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,04/10/2019,4.5,2
195,Tito,Castell,Tito Castell,627036948,08297,80896250,Voluntario,"['Salud', 'Burocracia']",1,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,03/02/2021,2.5,2
196,Ariel,Mendez,Ariel Mendez,659908661,17135,27231186,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,hombre2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,10/10/2019,1.5,2
197,Pánfilo,Pallarès,Pánfilo Pallarès,694179310,03440,78630955,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",0,hombre1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",17/08/2020,2.5,2
198,Humberto,Iborra,Humberto Iborra,620377156,20700,81377923,Ambos,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",0,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,12/06/2020,2.5,2
199,Griselda,Calderon,Griselda Calderon,618124529,18129,29423141,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",0,hombre2.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,26/06/2022,5.0,2
200,Paulino,Cortes,Paulino Cortes,652601127,33690,79631477,Ambos,"['Nuevas Tecnologías', 'Salud', 'El día a día']",1,mujer2.png,Quiero devolver a la comunidad lo que me dieron sin pedir nada a cambio.,12/03/2021,2.0,2
201,Ángela,Cámara,Ángela Cámara,648690408,16339,79135518,Voluntario,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",0,hombre2.png,Soy una persona muy atenta. Me gusta aportar mi granito de arena siempre que puedo. Estaría encantada de poder acompañarte en lo que necesites.,23/12/2019,2.5,2
202,Nereida,Elorza,Nereida Elorza,682925590,40392,53126057,Ambos,"['Amigos y Ocio', 'Burocracia']",0,hombre2.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",16/12/2021,1.0,2
203,Socorro,Revilla,Socorro Revilla,657688850,15328,72865713,Ambos,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,10/01/2020,3.0,2
204,Amador,Escobar,Amador Escobar,686337934,19340,47511475,Ambos,"['El día a día', 'Burocracia']",1,mujer1.png,"Me gusta trabajar con otras personas, codo con codo, sumando fuerzas, compartiendo experiencias y aprendiendo unas de otras, creciendo juntos.",04/12/2021,3.0,2
205,Maite,Márquez,Maite Márquez,688407820,32578,71073759,Voluntario,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,mujer1.png,Me gusta pasar mi tiempo ayudando a los demás y hacer nuevos amigos.,12/06/2019,4.0,2
206,Micaela,Requena,Micaela Requena,640892112,06470,67217967,Ambos,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,mujer2.png,Soy una persona a la que le fascina conocer personas diferentes y aprender de los demas para conseguir un objetivo común.,08/03/2022,1.5,2
207,Nidia,Hurtado,Nidia Hurtado,618905840,47129,35483866,Voluntario,"['Salud', 'Servicios del Municipio']",1,mujer1.png,Me encanta sertirme útil y por eso estaría encantada de poder ayudarte.,27/06/2021,3.0,2
