,nombreVoluntario,serviciosDisponibles,estrellas,opinion,nombreMiembro,fotoMiembro
187,Febe Juárez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,Encantado con toda la ayuda que he recibido,Carmelita Flores,miembrom3.png
188,Felix Sala,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,No sabía lo que le pedía,Melisa Melero,miembrom4.png
189,Carmen Roma,"['Nuevas Tecnologías', 'Servicios del Municipio']",5,Fue un día estupendo,Eusebio Salazar,opinion6.png
190,Chelo Agustí,"['Nuevas Tecnologías', 'Salud']",3,Me ha ayudado en lo que le he pedido,Salomón González,opinion6.png
191,Dani Company,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Viviana Requena,miembroh3.png
192,Caridad Araujo,"['Salud', 'Burocracia']",1,No me pudo acompañar donde yo quería,Genoveva Pomares,opinion3m.png
193,Perlita Peiró,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,Sin duda seguiré utilizando este servicio,Cipriano Vallejo,miembroh1.png
194,Dafne Colomer,['Amigos y Ocio'],2,No terminó de ayudarme,Socorro Morera,opinion2m.png
195,Tito Castell,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Jaime Villa,opinion4.png
196,Ariel Mendez,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Héctor Arellano,opinion3m.png
197,Pánfilo Pallarès,['Burocracia'],2,No ha podido ayudarme en lo que necesitaba,Arsenio Rubio,miembroh1.png
198,Humberto Iborra,"['Salud', 'Servicios del Municipio']",3,Me ha ayudado mucho,Noa Baños,opinion6.png
199,Griselda Calderon,"['Burocracia', 'Servicios del Municipio']",3,Estoy contenta,Magdalena Lerma,miembrom3.png
200,Paulino Cortes,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",2,Puede mejorar,Leonardo Baena,opinion6.png
201,Ángela Cámara,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Un día agradable,Luis Ángel Gabaldón,opinion5m.png
202,Nereida Elorza,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,Es un encanto y me ayudó a hablar con mis nietos,David Ramirez,miembrom4.png
203,Socorro Revilla,"['Salud', 'El día a día']",5,"Gracias, ha sido toda una experiencia",Alma Alvarez,opinion3m.png
204,Amador Escobar,"['Salud', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Aurora Jaume,opinion6.png
205,Maite Márquez,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",5,No puedo estar más agradecida,Néstor Rivera,opinion5m.png
206,Micaela Requena,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",María Manuela Roselló,miembrom4.png
207,Nidia Hurtado,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Puede mejorar,Eloy Mariscal,miembrom3.png
208,Juanito Campoy,"['Amigos y Ocio', 'El día a día']",5,Fue un día estupendo,Leire Llanos,miembrom4.png
209,Roberto Arias,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",1,No me ayudó nada,Charo Martorell,opinion1.png
210,Rosa María Sosa,['El día a día'],5,Fue un día estupendo,Rico Vila,opinion4.png
211,Iván Flores,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",1,Al final tuvo que irse antes,Reyes Sacristán,miembrom3.png
212,Olga Seguí,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No es muy habladora,Poncio Serrano,opinion6.png
213,Pancho Mayoral,"['Salud', 'Burocracia', 'Servicios del Municipio']",3,Ha estado muy bien,Marcelo Cisneros,opinion4.png
214,Otilia Gisbert,"['Nuevas Tecnologías', 'Salud']",2,Ha llegado tarde,Valentín Carlos,miembrom4.png
215,Amado Ferrando,"['Salud', 'El día a día']",5,Fue un día estupendo,Ernesto Piñeiro,opinion4.png
216,Sabas Moya,"['Burocracia', 'Servicios del Municipio']",3,Me acompañó en lo que necesitaba,Luis Ángel Castejón,opinion6.png
217,León Lorenzo,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,José Catalán,opinion4.png
218,Pascual Vergara,"['Amigos y Ocio', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Clarisa Chamorro,miembroh3.png
219,Salomón Muñoz,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Juanita Mena,miembrom3.png
220,Amaro Arenas,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,No puedo estar más agradecida,Mamen Cardona,miembrom4.png
221,César Rovira,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",3,Estoy contenta,Tomás Figueras,opinion4.png
222,Onofre Rubio,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Maite Rozas,opinion4.png
223,Eloísa Vidal,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Ha estado bien,Jordi Aranda,miembrom3.png
224,David Plaza,"['Amigos y Ocio', 'El día a día', 'Burocracia']",2,"Bueno, podría mejorar",Goyo Jimenez,opinion3m.png
225,Trinidad Falcón,"['El día a día', 'Burocracia', 'Servicios del Municipio']",1,No pudo ayudarme,Áurea Caro,miembrom3.png
226,José Manuel Arregui,"['Nuevas Tecnologías', 'Salud', 'El día a día']",5,Qué bien que pudo ayudarme con mis papeles,Cándido Moliner,opinion1.png
227,Leandra Abellán,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Cristina Vallés,opinion2m.png
228,Aurora Figueras,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Teófila Botella,opinion5m.png
229,Prudencio Rosado,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",3,Ha podido ayudarme en algunas cosas,Cloe Lamas,miembroh3.png
230,Buenaventura Mas,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No es muy habladora,Leonel Bueno,opinion2m.png
231,Anunciación Mendoza,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",1,Al final tuvo que irse antes,Leocadio Bauzà,miembrom4.png
232,Griselda Real,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",5,"Gracias, ha sido toda una experiencia",Rebeca Hernández,opinion6.png
233,Nacho Marqués,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Américo Moya,opinion6.png
234,Casandra Castejón,"['Salud', 'Burocracia']",2,El servicio no estuvo mal,Jaime Barral,miembroh1.png
235,Gregorio Rivero,"['Salud', 'Amigos y Ocio']",1,Tuvo muy poca paciencia,Benigno Folch,opinion5m.png
236,Graciana Pinilla,['Nuevas Tecnologías'],5,No hubiera podido estar más feliz,Marciano Teruel,opinion1.png
237,Inés Dávila,"['El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me arregló los papeles,Mariana Romero,miembroh3.png
238,Encarnación Mascaró,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Amparo Hoz,miembroh1.png
239,Santiago Abad,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",1,Llegó tarde,César Tudela,opinion1.png
240,Marco Madrid,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,No hemos terminado de congeniar pero ha estado bien,Dionisio Baquero,miembrom3.png
241,Humberto Ropero,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Gran dia,Raimundo Giralt,opinion1.png
242,Mireia Montserrat,"['El día a día', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Amalia Esparza,miembrom4.png
243,Adela Salamanca,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",1,Al final tuvo que irse antes,Corona Espada,opinion6.png
244,Imelda García,"['Nuevas Tecnologías', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Teodosio Jódar,miembrom3.png
245,Ariadna Sáenz,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Sofía Rosa,opinion1.png
246,Nadia Doménech,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Es amable aunque no divertida,Javiera Almansa,miembrom4.png
247,Genoveva Blazquez,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me ha ayudado en lo que le he pedido,Baudelio Barbero,miembroh3.png
248,Loreto Villalba,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",5,No hubiera podido estar más feliz,Julián Polo,miembrom3.png
249,Gracia Naranjo,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",3,Gracias,Elvira Arribas,opinion3m.png
250,Ciro Menéndez,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",3,Ha podido ayudarme en algunas cosas,Iván Avilés,opinion1.png
251,Jafet Colom,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,No puedo estar más agradecida,María Teresa Plaza,miembrom3.png
252,Amador Arteaga,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,Al final tuvo que irse antes,Iris Pascual,miembroh1.png
253,Jose Ignacio Beltran,"['Nuevas Tecnologías', 'Burocracia']",5,Me ayudó mucho en casa,Francisco Javier Villalba,opinion5m.png
254,Xavier Ribas,"['Nuevas Tecnologías', 'Burocracia']",2,No ha podido ayudarme en lo que necesitaba,Lara Lasa,opinion6.png
255,Soraya Ferreras,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No ha ido mal,Cándida Barroso,miembroh1.png
256,Lina Plana,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",5,No hubiera podido estar más feliz,Lupita Guillen,opinion6.png
257,Ana Belén Pulido,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,Puede mejorar,Alexandra Portillo,miembroh3.png
258,Jose Francisco Coloma,"['Amigos y Ocio', 'Burocracia']",2,El servicio no estuvo mal,Ana Sofía Gomila,opinion3m.png
259,Gabriela Adán,"['Salud', 'El día a día', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Macarena Monreal,miembrom4.png
260,Teodora Campillo,"['Amigos y Ocio', 'Servicios del Municipio']",3,Ha podido ayudarme en algunas cosas,Jose Francisco Ibañez,opinion5m.png
261,Melania Rodríguez,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Soledad Olmedo,opinion1.png
262,Isidoro Echeverría,['Servicios del Municipio'],4,No hubiera podido está más feliz,Carmen Salas,opinion3m.png
263,Nilda Villaverde,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,El servicio no estuvo mal,Baldomero Sanchez,opinion5m.png
264,Abril Ibañez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,El día podría haber estado mejor,Narcisa Pazos,opinion4.png
265,Yéssica Carrión,"['Nuevas Tecnologías', 'Servicios del Municipio']",3,Estoy contenta,María Carmen Otero,miembroh3.png
266,Yago Cañellas,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me ayudó mucho en casa,Natanael Duque,opinion2m.png
267,Nicolasa Sobrino,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me lo he pasado bien,Jimena Fajardo,miembrom4.png
268,Guadalupe Molins,"['Salud', 'El día a día', 'Servicios del Municipio']",1,No me ayudó nada,Remedios Montalbán,opinion6.png
269,Marisol Salas,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,Me ayudó mucho en casa,José Ángel Armengol,miembrom3.png
270,Emperatriz Vargas,"['Nuevas Tecnologías', 'El día a día']",2,Ha llegado tarde,Artemio Blanca,opinion5m.png
271,Teodosio Salmerón,"['Nuevas Tecnologías', 'El día a día']",3,No hemos terminado de congeniar pero ha estado bien,Nélida Conde,opinion3m.png
272,Teófila Cuenca,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Anselma Correa,miembrom3.png
273,Mar Taboada,"['Salud', 'Servicios del Municipio']",1,No me arregló los papeles,Antonia Aroca,opinion5m.png
274,Vinicio Jove,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,No terminó de ayudarme,Florentino Galindo,opinion2m.png
275,Maricruz Huertas,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Ulises Donaire,opinion6.png
276,Priscila Lluch,"['Salud', 'El día a día']",5,No puedo estar más agradecida,Virgilio Benito,opinion6.png
277,María Dolores Vázquez,"['El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me lo he pasado bien,Morena Vega,miembrom4.png
278,Amada Haro,"['Nuevas Tecnologías', 'Servicios del Municipio']",2,El servicio no estuvo mal,Iris Mesa,opinion5m.png
279,Leonardo Sabater,"['Salud', 'Amigos y Ocio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Lope Olivares,opinion3m.png
280,Casemiro Macias,"['Amigos y Ocio', 'El día a día']",2,"Bueno, podría mejorar",Artemio Navarro,opinion5m.png
281,Joel Llabrés,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Es muy amable,Trini Manuel,miembroh3.png
282,Nico Montenegro,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,No sabía lo que le pedía,Visitación Reig,miembrom4.png
283,Teodora Berrocal,['Salud'],5,Qué bien que pudo ayudarme con mis papeles,Magdalena Company,opinion1.png
284,Emiliano Contreras,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Juan Pablo Revilla,opinion4.png
285,Jerónimo Piñol,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Noemí Delgado,opinion2m.png
286,Joaquina Corominas,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,Encantado con toda la ayuda que he recibido,Adela Zaragoza,opinion4.png
287,Lara Gargallo,"['Amigos y Ocio', 'Burocracia']",5,Qué bien que pudo ayudarme con mis papeles,Ester Camps,opinion3m.png
288,Bernardo Ribera,['Amigos y Ocio'],1,Al final tuvo que irse antes,Melchor Rueda,opinion3m.png
289,Saturnino Muro,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Galo Galan,opinion2m.png
290,Candela Solano,['Servicios del Municipio'],1,No pudo ayudarme,Roberta Alonso,miembroh3.png
291,Severo Barrios,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Puede mejorar,Maribel Carbajo,opinion5m.png
292,Hilario Rivera,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Iván Capdevila,opinion1.png
293,Roque Aller,"['El día a día', 'Burocracia']",3,Me ayudó en lo que necesitaba,Enrique Córdoba,miembrom3.png
294,Rocío Pintor,"['El día a día', 'Servicios del Municipio']",5,Fue un día estupendo,Pili Estevez,opinion3m.png
295,Albina Aguado,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Me ayudó mucho en casa,Eugenia Pedrero,opinion3m.png
296,Pastor Porta,['Amigos y Ocio'],4,No puedo estar más agradecida,Guadalupe Alberto,opinion3m.png
297,Reyna Rius,"['Nuevas Tecnologías', 'Salud', 'El día a día']",2,Ha llegado tarde,Candelario Ibáñez,opinion2m.png
298,Bárbara Torrents,"['Nuevas Tecnologías', 'Servicios del Municipio']",3,No hemos terminado de congeniar pero ha estado bien,Custodio Roca,miembrom3.png
299,Isidoro Llamas,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",4,Es un encanto y me ayudó a hablar con mis nietos,Rosario Martinez,miembrom4.png
300,Tristán Andres,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Adán Coca,opinion5m.png
301,Roque Navarrete,"['Amigos y Ocio', 'Burocracia']",2,Está normal,Rosalía Valenzuela,opinion2m.png
302,Guiomar Quiroga,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,Me ha ayudado mucho,Margarita Flor,opinion3m.png
303,Lourdes Solsona,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Úrsula Simó,miembroh3.png
304,Zaira Amores,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",2,"Bueno, podría mejorar",Íngrid Escalona,opinion6.png
305,Victoria Prada,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",3,Bien,Tadeo Rincón,opinion2m.png
306,Dora Blanes,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",2,No terminó de ayudarme,Adán Herrera,miembroh3.png
307,Fernanda Cerdá,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Gilberto Pelayo,miembrom3.png
308,Roxana Serrano,"['Salud', 'Burocracia']",4,Fue un día estupendo,Febe Gual,opinion2m.png
309,Germán Juan,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me acompañó en lo que necesitaba,Víctor Granados,opinion2m.png
310,Reynaldo Morán,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No me arregló los papeles,Nazario Perelló,opinion5m.png
311,Héctor Morillo,"['Salud', 'Servicios del Municipio']",3,Bien,Donato Ros,opinion1.png
312,Nicolás Robles,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Palmira Armas,miembrom4.png
313,José Antonio Azorin,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",3,Me ayudó en lo que necesitaba,Ezequiel Benitez,miembrom4.png
314,Pancho Gomez,['El día a día'],3,Me lo he pasado bien,León Paredes,opinion3m.png
315,Florentina Arjona,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No habla mucho,Marcelo Camacho,opinion4.png
316,Marisela Anguita,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",3,Me lo he pasado bien,Enrique Aramburu,opinion1.png
317,Jose Miguel Almagro,['Salud'],2,Es amable aunque no divertida,Aitana Gimeno,miembroh1.png
318,Ester Gómez,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Berto Marin,miembrom3.png
319,Edmundo Gibert,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,Es amable aunque no divertida,Chus Cerezo,opinion1.png
320,Adela Jaén,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Jafet Lobato,miembroh3.png
321,María Fernanda Peinado,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Anselma Rivas,opinion2m.png
322,Florencio Céspedes,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,No hemos terminado de congeniar pero ha estado bien,Bibiana Pacheco,miembrom4.png
323,María Amigó,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",3,Me acompañó en lo que necesitaba,Zaida Calvo,opinion3m.png
324,Úrsula Perez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Puede mejorar,Encarna Agudo,miembrom3.png
325,Régulo Fiol,['Nuevas Tecnologías'],5,Encantado con toda la ayuda que he recibido,Juan Luis Carreras,opinion1.png
326,Carlos Herrero,['El día a día'],2,No ha ido mal,Modesta Viana,miembrom3.png
327,Cristian Mata,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Es muy amable,Yago Cabo,miembroh1.png
328,Remedios Armengol,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Itziar Garzón,opinion6.png
329,Ovidio Velasco,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",1,No me ayudó nada,Eloísa Ferrero,miembrom3.png
330,Flora Nogueira,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",1,No sabía lo que le pedía,Lalo Francisco,opinion6.png
331,Albano Trillo,"['Nuevas Tecnologías', 'Servicios del Municipio']",1,No me arregló los papeles,Luz Poza,opinion1.png
332,Curro Rosselló,['Burocracia'],4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Herberto Águila,opinion1.png
333,Porfirio Segura,"['Amigos y Ocio', 'Burocracia']",2,No terminó de ayudarme,Hugo Prada,miembroh3.png
334,Laura Rozas,"['Salud', 'Burocracia']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Guiomar Machado,miembrom4.png
335,Gabriel Vélez,"['Amigos y Ocio', 'Burocracia']",3,Bien,Ani Batlle,opinion4.png
336,Florina León,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",3,Un día agradable,Edu Escobar,opinion4.png
337,Encarnación Tomás,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Armida Marti,opinion4.png
338,Adela Ruano,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,"Gracias, ha sido toda una experiencia",Ámbar Patiño,opinion4.png
339,Paola Ledesma,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Herberto Toledo,opinion6.png
340,Mohamed Higueras,"['Salud', 'Amigos y Ocio']",1,Al final tuvo que irse antes,Manuela Huerta,opinion3m.png
341,Paulina Bolaños,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",1,No me ayudó nada,Curro Sevilla,opinion1.png
342,León Sanmartín,['Salud'],2,Está normal,Nélida Aragonés,miembrom4.png
343,Jose Francisco Andrade,"['Burocracia', 'Servicios del Municipio']",2,Ha llegado tarde,Reina Márquez,miembroh3.png
344,Ana Belén Morcillo,"['El día a día', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Camilo Royo,opinion2m.png
345,Germán Torrent,"['Amigos y Ocio', 'El día a día', 'Burocracia']",3,Ha estado bien,Ileana Pagès,miembrom4.png
346,Ibán Pacheco,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,Llegó tarde,Jose Carlos Puig,miembroh3.png
347,Nayara Jordán,"['Nuevas Tecnologías', 'El día a día']",1,Llegó tarde,Regina Pardo,opinion1.png
348,Noé Losa,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Es amable aunque no divertida,Valerio Narváez,opinion3m.png
349,Silvia Llorente,"['Salud', 'Amigos y Ocio']",3,Ha estado muy bien,Julio Mancebo,opinion1.png
350,Cayetana Agustín,"['Nuevas Tecnologías', 'Burocracia']",3,Me ayudó mucho en casa,Nicolás Alegre,opinion2m.png
351,Asunción Feijoo,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Calista Antúnez,miembroh1.png
352,Che Hernández,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Pastor Grau,miembrom4.png
353,Lola Hernandez,"['Nuevas Tecnologías', 'Amigos y Ocio']",5,"Gracias, ha sido toda una experiencia",Tito Pedro,opinion2m.png
354,Jessica Tamayo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",4,No puedo estar más agradecida,Ale Calderon,opinion3m.png
355,Flavia Tudela,"['Nuevas Tecnologías', 'Burocracia']",4,No puedo estar más agradecida,Guillermo Niño,miembrom4.png
356,Victorino Alemany,['Servicios del Municipio'],3,Ha estado muy bien,Brígida Castells,miembrom4.png
357,Ciro Mariscal,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Rolando Pablo,opinion1.png
358,Ismael Hervia,"['Salud', 'Amigos y Ocio']",1,El día podría haber estado mejor,Matías Yáñez,miembroh1.png
359,Mariano Roig,"['Salud', 'Amigos y Ocio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Pánfilo Estévez,opinion5m.png
360,Marcia Ortiz,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No es muy habladora,Anita Carro,miembrom4.png
361,Julia Santiago,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,No me pudo acompañar donde yo quería,Dorita Casado,opinion6.png
362,Kike Medina,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",4,No puedo estar más agradecida,Guadalupe Llobet,opinion5m.png
363,José Gual,['Amigos y Ocio'],1,Tuvo muy poca paciencia,Arcelia Isern,opinion2m.png
364,Dionisio Fernández,"['Amigos y Ocio', 'Burocracia']",4,No hubiera podido está más feliz,Toni Albero,opinion2m.png
365,Maximiano Carreras,['Amigos y Ocio'],2,No sabía lo que le pedía,Roque Pallarès,miembroh3.png
366,Manuelita Esteve,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Ricarda Pinilla,opinion2m.png
367,Gregorio Gascón,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,No puedo estar más agradecida,Marco Díez,opinion4.png
368,Mamen Tomé,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Gran dia,Verónica Burgos,opinion4.png
369,Leonel Zamorano,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Loreto Quirós,miembroh3.png
370,Edelmira Luna,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,El día podría haber estado mejor,Susanita Marcos,opinion5m.png
371,Cornelio Ferrera,"['Amigos y Ocio', 'El día a día']",2,"Bueno, podría mejorar",Griselda Blazquez,opinion3m.png
