,Nombre y Apellidos,Áreas,Estrellas,Opinion,Nombre_miembro,Foto miembro
187,Febe Juárez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",1,No me ayudó nada,Carmelita Flores,miembroh1.png
188,Felix Sala,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",4,No hubiera podido está más feliz,Melisa Melero,miembrom4.png
189,Carmen Roma,"['Salud', 'Burocracia']",4,Es un encanto y me ayudó a hablar con mis nietos,Eusebio Salazar,opinion2m.png
190,Chelo Agustí,"['Amigos y Ocio', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Salomón González,opinion4.png
191,Dani Company,['El día a día'],4,Fue un día estupendo,Viviana Requena,opinion6.png
192,Caridad Araujo,"['Salud', 'Burocracia']",1,Llegó tarde,Genoveva Pomares,miembroh1.png
193,Perlita Peiró,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,Fue un día estupendo,Cipriano Vallejo,opinion4.png
194,Dafne Colomer,['Servicios del Municipio'],4,Es un encanto y me ayudó a hablar con mis nietos,Socorro Morera,opinion5m.png
195,Tito Castell,"['Burocracia', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Jaime Villa,opinion2m.png
196,Ariel Mendez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",2,No sabía lo que le pedía,Héctor Arellano,opinion3m.png
197,Pánfilo Pallarès,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",1,No habla mucho,Arsenio Rubio,opinion5m.png
198,Humberto Iborra,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",3,Me ha resuelto muchas dudas,Noa Baños,miembrom3.png
199,Griselda Calderon,"['Salud', 'Burocracia', 'Servicios del Municipio']",3,Ha podido ayudarme en algunas cosas,Magdalena Lerma,miembrom4.png
200,Paulino Cortes,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Leonardo Baena,miembroh3.png
201,Ángela Cámara,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",2,"Bueno, podría mejorar",Luis Ángel Gabaldón,opinion3m.png
202,Nereida Elorza,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",4,Fue un día estupendo,David Ramirez,miembroh3.png
203,Socorro Revilla,"['El día a día', 'Servicios del Municipio']",3,Me acompañó en lo que necesitaba,Alma Alvarez,miembrom4.png
204,Amador Escobar,"['Salud', 'Burocracia']",1,No me ayudó nada,Aurora Jaume,miembrom3.png
205,Maite Márquez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",2,Está normal,Néstor Rivera,miembrom3.png
206,Micaela Requena,['Amigos y Ocio'],1,Al final tuvo que irse antes,María Manuela Roselló,miembroh3.png
207,Nidia Hurtado,['El día a día'],3,Un día agradable,Eloy Mariscal,opinion4.png
208,Juanito Campoy,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",2,Es amable aunque no divertida,Leire Llanos,miembroh1.png
209,Roberto Arias,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me entendía,Charo Martorell,opinion4.png
210,Rosa María Sosa,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",1,Al final tuvo que irse antes,Rico Vila,miembrom3.png
211,Iván Flores,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No habla mucho,Reyes Sacristán,opinion5m.png
212,Olga Seguí,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",4,No hubiera podido está más feliz,Poncio Serrano,opinion6.png
213,Pancho Mayoral,['Amigos y Ocio'],2,"Bueno, podría mejorar",Marcelo Cisneros,miembroh3.png
214,Otilia Gisbert,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,Llegó tarde,Valentín Carlos,opinion5m.png
215,Amado Ferrando,"['El día a día', 'Servicios del Municipio']",5,Fue un día estupendo,Ernesto Piñeiro,miembrom3.png
216,Sabas Moya,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Luis Ángel Castejón,opinion2m.png
217,León Lorenzo,['Burocracia'],2,Ha llegado tarde,José Catalán,miembrom3.png
218,Pascual Vergara,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,No sabía lo que le pedía,Clarisa Chamorro,miembrom4.png
219,Salomón Muñoz,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Juanita Mena,opinion3m.png
220,Amaro Arenas,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",2,"Bueno, podría mejorar",Mamen Cardona,opinion6.png
221,César Rovira,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",4,Fue un día estupendo,Tomás Figueras,miembroh1.png
222,Onofre Rubio,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Maite Rozas,miembroh3.png
223,Eloísa Vidal,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Jordi Aranda,miembrom3.png
224,David Plaza,"['Nuevas Tecnologías', 'Salud']",2,Está normal,Goyo Jimenez,miembrom4.png
225,Trinidad Falcón,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,Es amable aunque no divertida,Áurea Caro,miembrom3.png
226,José Manuel Arregui,['Burocracia'],5,Encantado con toda la ayuda que he recibido,Cándido Moliner,miembroh3.png
227,Leandra Abellán,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,"Bueno, podría mejorar",Cristina Vallés,opinion1.png
228,Aurora Figueras,"['Salud', 'Burocracia', 'Servicios del Municipio']",1,No pudo ayudarme,Teófila Botella,miembrom4.png
229,Prudencio Rosado,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Cloe Lamas,miembroh3.png
230,Buenaventura Mas,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Leonel Bueno,opinion1.png
231,Anunciación Mendoza,"['Nuevas Tecnologías', 'Burocracia']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Leocadio Bauzà,opinion5m.png
232,Griselda Real,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Rebeca Hernández,opinion1.png
233,Nacho Marqués,['Nuevas Tecnologías'],2,No sabía lo que le pedía,Américo Moya,miembroh1.png
234,Casandra Castejón,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",4,Es un encanto y me ayudó a hablar con mis nietos,Jaime Barral,miembrom3.png
235,Gregorio Rivero,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",3,Me acompañó en lo que necesitaba,Benigno Folch,miembrom3.png
236,Graciana Pinilla,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,No puedo estar más agradecida,Marciano Teruel,opinion2m.png
237,Inés Dávila,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Mariana Romero,miembroh3.png
238,Encarnación Mascaró,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,El día podría haber estado mejor,Amparo Hoz,miembroh3.png
239,Santiago Abad,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",5,Encantado con toda la ayuda que he recibido,César Tudela,opinion1.png
240,Marco Madrid,"['El día a día', 'Burocracia']",1,El día podría haber estado mejor,Dionisio Baquero,opinion5m.png
241,Humberto Ropero,"['El día a día', 'Burocracia']",1,No me pudo acompañar donde yo quería,Raimundo Giralt,opinion6.png
242,Mireia Montserrat,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",2,El servicio no estuvo mal,Amalia Esparza,miembrom3.png
243,Adela Salamanca,"['Nuevas Tecnologías', 'Amigos y Ocio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Corona Espada,opinion2m.png
244,Imelda García,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",1,El día podría haber estado mejor,Teodosio Jódar,opinion5m.png
245,Ariadna Sáenz,"['Amigos y Ocio', 'El día a día']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Sofía Rosa,opinion3m.png
246,Nadia Doménech,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",4,No puedo estar más agradecida,Javiera Almansa,opinion1.png
247,Genoveva Blazquez,"['El día a día', 'Burocracia', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Baudelio Barbero,opinion3m.png
248,Loreto Villalba,['El día a día'],5,Sin duda seguiré utilizando este servicio,Julián Polo,miembroh1.png
249,Gracia Naranjo,['Servicios del Municipio'],5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Elvira Arribas,opinion4.png
250,Ciro Menéndez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Iván Avilés,opinion6.png
251,Jafet Colom,['Nuevas Tecnologías'],3,Gran dia,María Teresa Plaza,miembroh3.png
252,Amador Arteaga,"['Burocracia', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Iris Pascual,miembroh1.png
253,Jose Ignacio Beltran,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,No es muy habladora,Francisco Javier Villalba,miembroh3.png
254,Xavier Ribas,['Servicios del Municipio'],2,No terminó de ayudarme,Lara Lasa,opinion3m.png
255,Soraya Ferreras,"['Salud', 'Burocracia']",5,Me ayudó mucho en casa,Cándida Barroso,opinion1.png
256,Lina Plana,['Nuevas Tecnologías'],2,No ha podido ayudarme en lo que necesitaba,Lupita Guillen,miembroh1.png
257,Ana Belén Pulido,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Alexandra Portillo,miembrom3.png
258,Jose Francisco Coloma,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Me lo he pasado bien,Ana Sofía Gomila,miembroh1.png
259,Gabriela Adán,"['Amigos y Ocio', 'El día a día']",4,No puedo estar más agradecida,Macarena Monreal,opinion2m.png
260,Teodora Campillo,"['Amigos y Ocio', 'El día a día', 'Burocracia']",1,No pudo ayudarme,Jose Francisco Ibañez,opinion3m.png
261,Melania Rodríguez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",3,Estoy contenta,Soledad Olmedo,opinion6.png
262,Isidoro Echeverría,"['Burocracia', 'Servicios del Municipio']",5,Me ayudó mucho en casa,Carmen Salas,miembrom3.png
263,Nilda Villaverde,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Baldomero Sanchez,opinion2m.png
264,Abril Ibañez,"['El día a día', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Narcisa Pazos,miembrom4.png
265,Yéssica Carrión,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,No me arregló los papeles,María Carmen Otero,miembroh1.png
266,Yago Cañellas,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",5,Sin duda seguiré utilizando este servicio,Natanael Duque,opinion3m.png
267,Nicolasa Sobrino,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Jimena Fajardo,opinion5m.png
268,Guadalupe Molins,"['El día a día', 'Servicios del Municipio']",4,No puedo estar más agradecida,Remedios Montalbán,opinion3m.png
269,Marisol Salas,"['Amigos y Ocio', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",José Ángel Armengol,opinion3m.png
270,Emperatriz Vargas,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",5,Es un encanto y me ayudó a hablar con mis nietos,Artemio Blanca,opinion6.png
271,Teodosio Salmerón,"['El día a día', 'Burocracia']",4,No puedo estar más agradecida,Nélida Conde,miembrom3.png
272,Teófila Cuenca,"['El día a día', 'Servicios del Municipio']",1,No me entendía,Anselma Correa,opinion6.png
273,Mar Taboada,"['Salud', 'Servicios del Municipio']",1,No me arregló los papeles,Antonia Aroca,opinion3m.png
274,Vinicio Jove,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Florentino Galindo,opinion5m.png
275,Maricruz Huertas,"['Nuevas Tecnologías', 'Burocracia']",4,No hubiera podido está más feliz,Ulises Donaire,opinion3m.png
276,Priscila Lluch,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Virgilio Benito,miembrom4.png
277,María Dolores Vázquez,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No me arregló los papeles,Morena Vega,opinion5m.png
278,Amada Haro,"['Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",1,No me entendía,Iris Mesa,miembroh1.png
279,Leonardo Sabater,"['El día a día', 'Burocracia', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Lope Olivares,opinion1.png
280,Casemiro Macias,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",4,No hubiera podido está más feliz,Artemio Navarro,miembroh1.png
281,Joel Llabrés,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Ha estado bien,Trini Manuel,opinion3m.png
282,Nico Montenegro,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,No me arregló los papeles,Visitación Reig,miembroh1.png
283,Teodora Berrocal,['Nuevas Tecnologías'],1,Llegó tarde,Magdalena Company,opinion2m.png
284,Emiliano Contreras,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Juan Pablo Revilla,opinion6.png
285,Jerónimo Piñol,"['Salud', 'Burocracia']",4,Fue un día estupendo,Noemí Delgado,opinion4.png
286,Joaquina Corominas,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia']",2,No sabía lo que le pedía,Adela Zaragoza,opinion2m.png
287,Lara Gargallo,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Ester Camps,miembrom4.png
288,Bernardo Ribera,"['Salud', 'Burocracia', 'Servicios del Municipio']",5,Encantado con toda la ayuda que he recibido,Melchor Rueda,miembroh1.png
289,Saturnino Muro,"['Nuevas Tecnologías', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Galo Galan,opinion5m.png
290,Candela Solano,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Es amable aunque no divertida,Roberta Alonso,miembrom3.png
291,Severo Barrios,"['Salud', 'El día a día', 'Servicios del Municipio']",3,Gracias,Maribel Carbajo,miembrom3.png
292,Hilario Rivera,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Servicios del Municipio']",2,"Bueno, podría mejorar",Iván Capdevila,miembrom3.png
293,Roque Aller,"['Salud', 'Amigos y Ocio']",2,El servicio no estuvo mal,Enrique Córdoba,opinion6.png
294,Rocío Pintor,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio']",1,No me pudo acompañar donde yo quería,Pili Estevez,opinion4.png
295,Albina Aguado,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Eugenia Pedrero,opinion3m.png
296,Pastor Porta,"['Nuevas Tecnologías', 'Servicios del Municipio']",1,No me entendía,Guadalupe Alberto,opinion1.png
297,Reyna Rius,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Es muy amable,Candelario Ibáñez,miembroh3.png
298,Bárbara Torrents,"['Amigos y Ocio', 'El día a día']",3,No hemos terminado de congeniar pero ha estado bien,Custodio Roca,opinion6.png
299,Isidoro Llamas,"['Salud', 'Amigos y Ocio']",3,Me acompañó en lo que necesitaba,Rosario Martinez,opinion2m.png
300,Tristán Andres,"['Nuevas Tecnologías', 'Burocracia']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Adán Coca,opinion4.png
301,Roque Navarrete,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,No puedo estar más agradecida,Rosalía Valenzuela,opinion2m.png
302,Guiomar Quiroga,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",3,Es muy amable,Margarita Flor,opinion4.png
303,Lourdes Solsona,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,No hubiera podido estar más feliz,Úrsula Simó,opinion3m.png
304,Zaira Amores,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No me arregló los papeles,Íngrid Escalona,opinion6.png
305,Victoria Prada,"['Nuevas Tecnologías', 'Salud', 'Servicios del Municipio']",3,Ha estado bien,Tadeo Rincón,opinion2m.png
306,Dora Blanes,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Ha estado bien,Adán Herrera,opinion1.png
307,Fernanda Cerdá,"['Salud', 'El día a día', 'Servicios del Municipio']",5,Qué bien que pudo ayudarme con mis papeles,Gilberto Pelayo,miembroh1.png
308,Roxana Serrano,"['Nuevas Tecnologías', 'El día a día']",5,No hubiera podido estar más feliz,Febe Gual,opinion4.png
309,Germán Juan,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",1,Llegó tarde,Víctor Granados,opinion2m.png
310,Reynaldo Morán,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",2,No ha ido mal,Nazario Perelló,miembroh3.png
311,Héctor Morillo,"['Salud', 'Amigos y Ocio']",2,"Bueno, podría mejorar",Donato Ros,opinion3m.png
312,Nicolás Robles,['Burocracia'],2,Puede mejorar,Palmira Armas,opinion4.png
313,José Antonio Azorin,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Puede mejorar,Ezequiel Benitez,miembroh1.png
314,Pancho Gomez,"['Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No habla mucho,León Paredes,opinion5m.png
315,Florentina Arjona,"['Salud', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Marcelo Camacho,miembrom4.png
316,Marisela Anguita,"['El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me lo he pasado bien,Enrique Aramburu,opinion6.png
317,Jose Miguel Almagro,"['Nuevas Tecnologías', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Aitana Gimeno,opinion1.png
318,Ester Gómez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",4,No puedo estar más agradecida,Berto Marin,opinion4.png
319,Edmundo Gibert,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",3,Bien,Chus Cerezo,opinion2m.png
320,Adela Jaén,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,Fue un día estupendo,Jafet Lobato,miembroh3.png
321,María Fernanda Peinado,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Anselma Rivas,opinion3m.png
322,Florencio Céspedes,"['Nuevas Tecnologías', 'Salud']",2,Está normal,Bibiana Pacheco,miembroh1.png
323,María Amigó,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No ha ido mal,Zaida Calvo,opinion2m.png
324,Úrsula Perez,"['Nuevas Tecnologías', 'Salud', 'El día a día']",2,No ha podido ayudarme en lo que necesitaba,Encarna Agudo,opinion1.png
325,Régulo Fiol,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,Sin duda seguiré utilizando este servicio,Juan Luis Carreras,miembroh3.png
326,Carlos Herrero,"['Nuevas Tecnologías', 'Burocracia']",2,No ha podido ayudarme en lo que necesitaba,Modesta Viana,opinion2m.png
327,Cristian Mata,"['Nuevas Tecnologías', 'El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me lo he pasado bien,Yago Cabo,miembrom3.png
328,Remedios Armengol,"['El día a día', 'Burocracia']",3,Estoy contenta,Itziar Garzón,opinion2m.png
329,Ovidio Velasco,"['Amigos y Ocio', 'Servicios del Municipio']",3,Ha estado bien,Eloísa Ferrero,opinion5m.png
330,Flora Nogueira,"['Nuevas Tecnologías', 'Servicios del Municipio']",2,No ha ido mal,Lalo Francisco,opinion6.png
331,Albano Trillo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,Estoy contenta,Luz Poza,miembroh3.png
332,Curro Rosselló,"['El día a día', 'Burocracia', 'Servicios del Municipio']",3,Me ayudó en lo que necesitaba,Herberto Águila,miembrom4.png
333,Porfirio Segura,['Salud'],1,No es muy habladora,Hugo Prada,opinion6.png
334,Laura Rozas,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Guiomar Machado,miembrom3.png
335,Gabriel Vélez,"['Nuevas Tecnologías', 'Amigos y Ocio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Ani Batlle,opinion6.png
336,Florina León,"['Nuevas Tecnologías', 'Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Edu Escobar,opinion6.png
337,Encarnación Tomás,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,Es amable aunque no divertida,Armida Marti,miembroh3.png
338,Adela Ruano,"['Salud', 'Burocracia', 'Servicios del Municipio']",2,Puede mejorar,Ámbar Patiño,miembroh3.png
339,Paola Ledesma,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,No hemos terminado de congeniar pero ha estado bien,Herberto Toledo,opinion1.png
340,Mohamed Higueras,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Manuela Huerta,opinion1.png
341,Paulina Bolaños,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",3,Me ayudó en lo que necesitaba,Curro Sevilla,miembroh3.png
342,León Sanmartín,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",5,No puedo estar más agradecida,Nélida Aragonés,opinion3m.png
343,Jose Francisco Andrade,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'Burocracia']",2,"Bueno, podría mejorar",Reina Márquez,opinion6.png
344,Ana Belén Morcillo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",1,El día podría haber estado mejor,Camilo Royo,miembrom4.png
345,Germán Torrent,"['Amigos y Ocio', 'Burocracia']",4,No puedo estar más agradecida,Ileana Pagès,opinion6.png
346,Ibán Pacheco,['El día a día'],1,Al final tuvo que irse antes,Jose Carlos Puig,opinion3m.png
347,Nayara Jordán,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",2,Ha llegado tarde,Regina Pardo,miembrom4.png
348,Noé Losa,"['El día a día', 'Burocracia', 'Servicios del Municipio']",4,No puedo estar más agradecida,Valerio Narváez,opinion5m.png
349,Silvia Llorente,"['Nuevas Tecnologías', 'El día a día']",1,No me entendía,Julio Mancebo,opinion1.png
350,Cayetana Agustín,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",4,Fue un día estupendo,Nicolás Alegre,opinion5m.png
351,Asunción Feijoo,"['El día a día', 'Servicios del Municipio']",3,Ha estado muy bien,Calista Antúnez,opinion3m.png
352,Che Hernández,"['Salud', 'Servicios del Municipio']",4,Fue un día estupendo,Pastor Grau,opinion2m.png
353,Lola Hernandez,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",2,El servicio no estuvo mal,Tito Pedro,miembroh3.png
354,Jessica Tamayo,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día']",3,Es muy amable,Ale Calderon,opinion4.png
355,Flavia Tudela,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Guillermo Niño,miembrom4.png
356,Victorino Alemany,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,No hubiera podido estar más feliz,Brígida Castells,opinion1.png
357,Ciro Mariscal,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",4,No hubiera podido está más feliz,Rolando Pablo,miembroh3.png
358,Ismael Hervia,"['Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Es un encanto y me ayudó a hablar con mis nietos,Matías Yáñez,opinion6.png
359,Mariano Roig,"['El día a día', 'Servicios del Municipio']",4,No hubiera podido está más feliz,Pánfilo Estévez,miembrom3.png
360,Marcia Ortiz,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No ha ido mal,Anita Carro,opinion4.png
361,Julia Santiago,"['Nuevas Tecnologías', 'El día a día', 'Servicios del Municipio']",4,Es un encanto y me ayudó a hablar con mis nietos,Dorita Casado,opinion3m.png
362,Kike Medina,"['Salud', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Guadalupe Llobet,opinion4.png
363,José Gual,"['Nuevas Tecnologías', 'Salud']",1,No habla mucho,Arcelia Isern,opinion6.png
364,Dionisio Fernández,"['Salud', 'El día a día']",4,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Toni Albero,miembroh1.png
365,Maximiano Carreras,"['El día a día', 'Servicios del Municipio']",2,Puede mejorar,Roque Pallarès,opinion6.png
366,Manuelita Esteve,"['Amigos y Ocio', 'Servicios del Municipio']",2,Es amable aunque no divertida,Ricarda Pinilla,miembroh1.png
367,Gregorio Gascón,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",5,No hubiera podido estar más feliz,Marco Díez,opinion2m.png
368,Mamen Tomé,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",5,Me ayudó mucho en casa,Verónica Burgos,opinion3m.png
369,Leonel Zamorano,['El día a día'],1,No habla mucho,Loreto Quirós,miembrom4.png
370,Edelmira Luna,"['Salud', 'El día a día', 'Servicios del Municipio']",1,No me pudo acompañar donde yo quería,Susanita Marcos,miembrom3.png
